title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Aqua, 2019/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:43,9018871,"17.6 сая ₮
19.9 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.6 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2019,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,221744 км,Дугаар аваагүй,5,
"Toyota Harrier, 2020/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:42,9350122,"65.6 сая ₮
үнэ тохирно",-Ард кар авто худалдаа,2.5 л,Автомат,Буруу,Жийп,Хар,2020,2025,Хайбрид,Хар,Банкны лизингтэй,Бүх дугуй 4WD,143494 км,Дугаар аваагүй,5,
"Lexus GS, 2006/2015","УБ — Сонгинохайрхан, 1-р хороолол",Нийтэлсэн: Өчигдөр 10:35,9331943,11 сая ₮,Татвар торгууль оншилгоо ок урд доод 2 гар сольсон рулийн апрат янзалсан мотор тос шүүр сольсон хольмогийн хаалт цэвэрлэгээ хийсэн лүүктэй суудал хална хөрнө батерай ямарч асуудалгүй уб дугаартай запас дугуйтай гинж дуугарахгүй,3.5 л,Автомат,Буруу,Суудлын тэрэг,Цайвар цэнхэр,2006,2015,Хайбрид,Хар,Лизинггүй,Хойноо RWD,198300 км,Дугаар авсан,4,
"Toyota Hilux, 2007/2022","УБ — Чингэлтэй, Дэнжийн 1000",Нийтэлсэн: Өчигдөр 10:27,9350921,"47 сая ₮
үнэ тохирно",Hilux 215 hiih yum duu shuu bhgui achaa baigaa mash yaraltai hyamd belen mungund zarna 25 onii tulbur tootsoogoo tulsun,2.7 л,Автомат,Буруу,Жийп,Хар,2007,2022,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,175000 км,Дугаар авсан,5,
"Toyota Prius 50, 2016/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:24,9349184,"26.9 сая ₮
үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2025,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,203569 км,Дугаар аваагүй,5,
"Toyota Prius 40, 2014/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:24,9343942,"29.6 сая ₮
үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2014,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,105282 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2020/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:24,9332447,"45.6 сая ₮
48.6 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2020,2025,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,197420 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:24,9299783,"20.6 сая ₮
22.6 сая ₮ үнэ тохирно","""Ард кар"" авто худалдаа",1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,239344 км,Дугаар аваагүй,5,
"Toyota Prius 41, 2013/2024","УБ — Баянгол, 25-р эмийн сан",Нийтэлсэн: Өчигдөр 10:23,8890893,"25.6 сая ₮
26.9 сая ₮ үнэ тохирно",-Ард кар авто худалдаа,1.8 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2013,2024,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,186000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2014/2023","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өчигдөр 10:18,9350868,12 сая ₮,маш цэмбэгэр нэг гараар явсан,1.3 л,Автомат,Буруу,Суудлын тэрэг,Хар,2014,2023,Хайбрид,Саарал,ББСБ лизингтэй,Урдаа FWD,24000 км,Дугаар авсан,4,
"Toyota Alphard, 2014/2024","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 10:17,9350865,"50 сая ₮
үнэ тохирно","Toyota Alphard, 2014/2024 яаралтай зарна",2.4 л,Автомат,Буруу,Гэр бүлийн,Хар,2014,2024,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,250000 км,Дугаар авсан,5,
"Toyota Hilux, 2021/2023","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 10:11,9315849,"100 сая ₮
үнэ тохирно",⏭️Toyota Hilux,2.5 л,Механик,Буруу,Жийп,Хөх,2021,2023,Дизель,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,18000 км,Дугаар авсан,4,
"BMW 7-сери, 2015/2024","УБ — Хан-Уул, King Tower",Нийтэлсэн: Өчигдөр 10:08,8508336,"78 сая ₮
үнэ тохирно",🇯🇵 Сая орж ирсэн BMW 7 Series зарна,3.0 л,Автомат,Буруу,Суудлын тэрэг,Хар,2015,2024,Бензин,Хар,Банкны лизингтэй,Хойноо RWD,104000 км,Дугаар аваагүй,5,
"BMW 5-сери, 2018/2025","УБ — Хан-Уул, King Tower",Нийтэлсэн: Өчигдөр 10:07,9047488,"68 сая ₮
үнэ тохирно",🇯🇵 Сая орж ирсэн BMW 5 Series M-Sport package зарна.,2.0 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2018,2025,Бензин,Хар,Лизинггүй,Хойноо RWD,113000 км,Дугаар аваагүй,5,
"Toyota Harrier, 2024/2025","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: Өчигдөр 10:04,9125715,"115 сая ₮
үнэ тохирно",#зарна зөв талдаа рүльтэй toyota harrier axuh80 (limited edition) шинэ машин зарна.,2.5 л,Автомат,Зөв,Жийп,Цагаан,2024,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,8000 км,Дугаар аваагүй,5,
"Lexus RX, 2009/2023","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: Өчигдөр 10:03,9335325,"51.5 сая ₮
54 сая ₮",#ЗӨРҮҮНД АВСАН МАШИН ЗАРНА.,3.5 л,Автомат,Буруу,Жийп,Хар,2009,2023,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,153000 км,Дугаар авсан,4,RX 450
"Lexus IS, 2017/2024","УБ — Чингэлтэй, Чингэлтэй, Хороо 6",Нийтэлсэн: Өчигдөр 09:58,9281046,"41.7 сая ₮
43.9 сая ₮ үнэ тохирно",Lexus is300h ser 2 зарна,2.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2024,Хайбрид,Хар,Лизинггүй,Бүх дугуй 4WD,120000 км,Дугаар авсан,4,
"Toyota Hiace, 2010/2025","УБ — Сонгинохайрхан, 1-р хороолол",Нийтэлсэн: Өчигдөр 09:53,9350762,48 сая ₮,Toyota Haice GL,2.7 л,Автомат,Буруу,Гэр бүлийн,Саарал,2010,2025,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,220000 км,Дугаар аваагүй,4,
"Toyota Prius 40, 2013/2025","УБ — Баянзүрх, Шар хад",Нийтэлсэн: Өчигдөр 09:34,9315212,"26.9 сая ₮
үнэ тохирно",Say gaali dr buusan,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар,2013,2025,Хайбрид,Бусад,ББСБ лизингтэй,Урдаа FWD,90942 км,Дугаар аваагүй,5,
"Toyota Hilux, 2005/2022","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: Өчигдөр 09:29,9285760,"55 сая ₮
үнэ тохирно",Цэвэрхэн гамнаж унасан,3.4 л,Автомат,Буруу,Жийп,Саарал,2005,2022,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,180000 км,Дугаар авсан,5,
