title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Lexus HS, 2009/2024","УБ — Баянзүрх, Офицер",Нийтэлсэн: Өнөөдөр 08:58,9337472,"34 сая ₮
үнэ тохирно","Хийх юмгүй маш гоё машинаа зарна. Хийсэн юм ихтэй суудал хална, хойно автомат хөшөгтэй маш гоё обуд шинэ дугуйтай DVD гардаг хөгжим гээд маш сайхан машинаө зарлаа",2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар,2009,2024,Хайбрид,Бор,Лизинггүй,Урдаа FWD,170000 км,Дугаар авсан,5,
"Toyota Land Cruiser 300, 2023/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өнөөдөр 08:48,9336804,"275 сая ₮
үнэ тохирно",#TOYOTA_LAND_CRUISER_300 GR-SPORT,3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2023,2025,Бензин,Бусад,ББСБ лизингтэй,Бүх дугуй 4WD,5000 км,Дугаар аваагүй,4,
"GWM Tank Tank 500, 2024/2024","УБ — Сонгинохайрхан, 21-р хороолол",Нийтэлсэн: Өнөөдөр 08:46,9266368,155 сая ₮,"2024оны 6сард 00 гүйлттэй авсан Гэрээт борлуулагчаас нь ,100.000км буюу 5жилийн үйлдвэрийн баталгаатай.Бүтэн хуулга,урд салхины шилний хамгаалалт,хийлгэсэн .эко майнн тавиулсан 92 бинзен хийдэг.байнга грашид тавьж байсан.Ямарч асуудалгүй сайхан тэрэг бгаа.",3.0 л,Автомат,Зөв,Жийп,Хар,2024,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,13500 км,Дугаар авсан,5,
"Mitsubishi Delica, 2009/2024","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: Өнөөдөр 08:33,8966460,"29 сая ₮
үнэ тохирно","УБ дугаар авсан, нэр шууд шилжинэ. Орж ирээд яваагүй.",2.4 л,Автомат,Буруу,Гэр бүлийн,Хар,2009,2024,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,195 км,Дугаар авсан,5,
"Ford Explorer, 2017/2024","УБ — Баянгол, Баянгол, Хороо 24",Нийтэлсэн: Өнөөдөр 08:19,9353970,68 сая ₮,🚘Марк FORD EXPLORER,2.3 л,Автомат,Зөв,Жийп,Хар,2017,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,100000 км,Дугаар авсан,5,
"Lexus RX, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 08:00,9331658,49.9 сая ₮,Амар караас мэндчилж байна.,3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2011,2025,Хайбрид,Бор,Лизинггүй,Урдаа FWD,103646 км,Дугаар аваагүй,5,RX 450
"Lexus RX, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 08:00,9331656,48.8 сая ₮,Амар караас мэндчилж байна.,3.5 л,Автомат,Буруу,Жийп,Сувдан цагаан,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,160000 км,Дугаар аваагүй,5,RX 450
"Lexus RX, 2010/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 08:00,9331653,49.9 сая ₮,Амар караас мэндчилж байна.,3.5 л,Автомат,Буруу,Жийп,Хар,2010,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,169000 км,Дугаар аваагүй,5,RX 450
"Toyota Camry, 2011/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 08:00,9325940,"26.3 сая ₮
үнэ тохирно",*🕙Цагийн хуваарь: Өдөр бүр 09:00-21:00,2.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2011,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,215000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2017/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өнөөдөр 07:59,9297547,25.9 сая ₮,Amar Car -с мэндчилж байна.,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2017,2025,Хайбрид,Хар,Лизинггүй,Урдаа FWD,200000 км,Дугаар аваагүй,5,
