title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Highlander, 2008/2021","УБ — Баянгол, Баянгол, Хороо 8",Нийтэлсэн: 2025-04-12 12:12,9116419,"46.5 сая ₮
үнэ тохирно",-урд 2 суудал хална,3.3 л,Автомат,Зөв,Жийп,Ногоон,2008,2021,Хайбрид,Саарал,Лизинггүй,Бүх дугуй 4WD,139566 км,Дугаар авсан,5,
"BMW X4, 2017/2025","УБ — Сонгинохайрхан, 1-р хороолол",Нийтэлсэн: 2025-04-12 12:07,9213189,119 сая ₮,BMW X4 M40I (XW35M TURBO 9shifts )🚗🚗🚗 зарна.,3.0 л,Автомат,Зөв,Жийп,Хөх,2017,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,87000 км,Дугаар аваагүй,5,
"Toyota Prius 50, 2016/2024","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-12 12:05,8672529,27.8 сая ₮,* Toyota Prius50 S сувдан цагаан,1.8 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2016,2024,Хайбрид,Хар,Банкны лизингтэй,Урдаа FWD,155000 км,Дугаар аваагүй,5,
"Toyota Aqua, 2015/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-12 12:00,8716182,17.8 сая ₮,* Toyota Aqua S сувдан цагаан өнгөтэй Смарт түлхүүртэй Serial 2,1.5 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2015,2025,Хайбрид,Саарал,Банкны лизингтэй,Урдаа FWD,144000 км,Дугаар аваагүй,5,
"Toyota Hiace, 2008/2024","УБ — Баянзүрх, Чингис зочид буудал",Нийтэлсэн: 2025-04-12 11:57,9245882,"33 сая ₮
үнэ тохирно",6 хүний суудалтай 4х4 зааландаа халуун үйлдвэрийн паар кондишионтой,3.0 л,Автомат,Буруу,Гэр бүлийн,Саарал,2008,2024,Дизель,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,203333 км,Дугаар аваагүй,4,
"Toyota Hiace, 2009/2024","УБ — Баянзүрх, Чингис зочид буудал",Нийтэлсэн: 2025-04-12 11:34,9109133,"38 сая ₮
үнэ тохирно",Зэвгүй сэвгүй зааландаа халуун хүйтэн паартай ардаа ортой super GL зарна,3.0 л,Автомат,Буруу,Гэр бүлийн,Хар саарал,2009,2024,Дизель,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,253000 км,Дугаар аваагүй,5,
"Toyota Land Cruiser 300, 2023/2025","УБ — Баянгол, Баянгол, Хороо 4",Нийтэлсэн: 2025-04-12 11:30,9245775,"290 сая ₮
үнэ тохирно",2023/2025 GR,3.5 л,Автомат,Буруу,Жийп,Хар,2023,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,8700 км,Дугаар аваагүй,5,
"Toyota Prius 55, 2016/2025","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-04-12 11:28,9109065,"35.5 сая ₮
үнэ тохирно",2025 оны 1 сарын 5 нд буусан бага явсан 3.5 вв үнэлгээтэй сайхан машин зарна,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хар саарал,2016,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,123000 км,Дугаар аваагүй,5,
"Toyota Land Cruiser 300, 2023/2025","УБ — Баянгол, Баянгол, Хороо 4",Нийтэлсэн: 2025-04-12 11:27,9245787,"290 сая ₮
үнэ тохирно",2023/2025 GR,3.5 л,Автомат,Буруу,Жийп,Цагаан,2023,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,25000 км,Дугаар аваагүй,5,
"Toyota Hiace, 2019/2025","УБ — Баянзүрх, Чингис зочид буудал",Нийтэлсэн: 2025-04-12 11:27,9245785,"58 сая ₮
үнэ тохирно",Сая орж ирсэн бензин бага гүйлтэй зэвгүй сэвгүй 2025 оны 04 сарын 07 буусан,2.0 л,Автомат,Буруу,Гэр бүлийн,Цагаан,2019,2025,Бензин,Саарал,ББСБ лизингтэй,Хойноо RWD,88281 км,Дугаар аваагүй,5,
