title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Vellfire, 2016/2024","УБ — Баянгол, Баянгол, Хороо 4",Нийтэлсэн: 2025-04-12 21:23,9247689,76 сая ₮,2024 .11 сард дугаарлсан,3.5 л,Автомат,Буруу,Гэр бүлийн,Хар,2016,2024,Бензин,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,210000 км,Дугаар авсан,5,
"Toyota Land Cruiser 300, 2024/2025","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: 2025-04-12 21:17,9247675,"365 сая ₮
үнэ тохирно","Land Cruiser 300GR, GRSport зарна.",3.0 л,Автомат,Зөв,Жийп,Хар,2024,2025,Бензин,Бусад,Банкны лизингтэй,Бүх дугуй 4WD,0 км,00 гүйлттэй,5,
"Toyota Alphard, 2013/2025","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 32",Нийтэлсэн: 2025-04-12 21:15,9247669,"65 сая ₮
үнэ тохирно",- Toyota Alphard hybrid Premium seat,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2013,2025,Хайбрид,Бусад,Банкны лизингтэй,Бүх дугуй 4WD,150000 км,Дугаар аваагүй,5,
"Toyota Wildlander, 2021/2025","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-04-12 21:06,9247610,"70 сая ₮
үнэ тохирно",2021/2025,2.0 л,Автомат,Зөв,Гэр бүлийн,Хар,2021,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,41000 км,Дугаар аваагүй,4,
"Toyota Alphard, 2012/2025","УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 32",Нийтэлсэн: 2025-04-12 21:02,9247643,62 сая ₮,- Toyota Alphard hybrid 4WD буюу 4 дугуй хөтлөгчтэй,2.4 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2012,2025,Хайбрид,Цагаан шар,Банкны лизингтэй,Бүх дугуй 4WD,125000 км,Дугаар аваагүй,5,
"Toyota Hilux, 2004/2022","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: 2025-04-12 20:38,9230106,"56 сая ₮
үнэ тохирно",Хийх юмгүй,3.4 л,Автомат,Буруу,Жийп,Саарал,2004,2022,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,180000 км,Дугаар авсан,5,
"Lexus HS, 2016/2025","УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",Нийтэлсэн: 2025-04-12 19:50,9247457,"49.5 сая ₮
үнэ тохирно",Lexus Ser2 HS250 2016/8,2.5 л,Автомат,Буруу,Суудлын тэрэг,Хар,2016,2025,Хайбрид,Шаргал,ББСБ лизингтэй,Урдаа FWD,77000 км,Дугаар аваагүй,5,
"Toyota Prius 30, 2014/2025","УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: 2025-04-12 19:24,9204987,"24.5 сая ₮
үнэ тохирно",Гаальтай S загварын сер-2 приүс 30,1.8 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2014,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,137 км,Дугаар аваагүй,5,
"Ford Бусад, 2013/2013","УБ — Хан-Уул, Зайсан",Нийтэлсэн: 2025-04-12 19:12,9191461,"18 сая ₮
үнэ тохирно","Хэт мотор-с авсан ,хийх юм байхгүй.",2.3 л,Автомат,Зөв,Суудлын тэрэг,Хар,2013,2013,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,70000 км,Дугаар авсан,4,
"Toyota Land Cruiser 200, 2016/2016","Орхон, Орхон",Нийтэлсэн: 2025-04-12 18:41,9018706,"145 сая ₮
155 сая ₮ үнэ тохирно",Shine,4.6 л,Автомат,Зөв,Жийп,Хар саарал,2016,2016,Дизель,Шаргал,Лизинггүй,Бүх дугуй 4WD,170 км,Дугаар авсан,5,
"Toyota Vellfire, 2009/2022","УБ — Баянгол, Алтай хотхон",Нийтэлсэн: 2025-04-12 18:00,9247134,"28 сая ₮
үнэ тохирно","2009 онд үйлдвэрлэсэн 2023 оны 6 сард дугаар авсан. 4 дугуй хөтөлдөг, залгаж салгадаг мосттой, энгийн бензин, экотой шатахуун маш бага зарцуулдаг, үргэлж суудалтай, хийх зүйлгүй сайхан машин боломжийн үнээр зарна.",2.4 л,Автомат,Буруу,Гэр бүлийн,Цэнхэр,2009,2022,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,190 км,Дугаар авсан,5,
"Toyota Land cruiser Prado 120, 2007/2023","УБ — Баянгол, Алтай хотхон",Нийтэлсэн: 2025-04-12 17:58,9247118,"63 сая ₮
үнэ тохирно",Yanziin goy tergiig hyamd zarna.,4.0 л,Автомат,Буруу,Жийп,Хар,2007,2023,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,1400000 км,Дугаар авсан,5,
"Lexus HS, 2012/2022","УБ — Баянгол, 25-р эмийн сан",Нийтэлсэн: 2025-04-12 17:35,9195843,25.5 сая ₮,.,2.4 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2022,Хайбрид,Хар,Лизинггүй,Хойноо RWD,110 км,Дугаар авсан,4,
