title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Subaru Forester, 2013/2022","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-11 14:49,9165184,"27.5 сая ₮
үнэ тохирно",Subaru forester,1.9 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2013,2022,Бензин,Саарал,Лизинггүй,Бүх дугуй 4WD,210000 км,Дугаар авсан,5,
"Mercedes-Benz GL-Class, 2019/2025","УБ — Хан-Уул, Хүннү",Нийтэлсэн: 2025-04-11 14:31,9219633,"128 сая ₮
үнэ тохирно",2019 онд үйлдвэрлэгдсэн 2025 онд дугаараа авсан GLC AMG-Sport package зарна.,3.0 л,Автомат,Зөв,Жийп,Хар,2019,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,60 км,Дугаар авсан,4,
"Toyota Highlander, 2013/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-11 13:45,9243612,"65 сая ₮
үнэ тохирно",Хийх юмгүй сайхан тэрэг байна шүү.,2.7 л,Автомат,Зөв,Жийп,Цагаан,2013,2025,Бензин,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,145000 км,Дугаар аваагүй,4,
"Nissan Cube, 2001/2010","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-04-11 13:35,9243570,"2.5 сая ₮
үнэ тохирно",Хямд зарна асуудал явж байгаа,1.3 л,Автомат,Буруу,Суудлын тэрэг,Хар,2001,2010,Бензин,Хар,Лизинггүй,Урдаа FWD,1 км,Дугаар авсан,5,
"Geely Monjaro, 2023/2023","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: 2025-04-11 13:24,9243518,"118 сая ₮
үнэ тохирно","Зарна. 2024 оны 7 сард Таван богд моторсоос шинээр нь авсан. Үйлчилгээний эрхтэй. 2025 оны үзлэгт орсон, датвар, даатгал хийгдсэн. 18-тай өвлийн дугуй шинээр нь тавьсан. 20-той өөрийн стандарт зуны дугуй обудтай нь дагуулж өгнө.",2.0 л,Автомат,Зөв,Жийп,Сувдан цагаан,2023,2023,Бензин,Бор,Лизинггүй,Бүх дугуй 4WD,7000 км,Дугаар авсан,5,
"Mercedes-Benz E-Class, 2016/2023","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: 2025-04-11 12:57,9243434,90 сая ₮,Mercedes Benz🖤,2.0 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2016,2023,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,72500 км,Дугаар авсан,4,
"Toyota Prius 20, 2005/2017","УБ — Баянзүрх, Амгалан",Нийтэлсэн: 2025-04-11 12:45,9138338,"10.5 сая ₮
үнэ тохирно",Хийх зүйл байхгүй,1.5 л,Автомат,Буруу,Суудлын тэрэг,Цагаан,2005,2017,Хайбрид,Хар,Лизинггүй,Урдаа FWD,280000 км,Дугаар авсан,5,
"Toyota Land cruiser Prado 150, 2020/2025","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-11 12:37,8887837,116 сая ₮,* toyota prado150 люк-тэй,2.7 л,Автомат,Буруу,Жийп,Хар,2020,2025,Бензин,Саарал,Банкны лизингтэй,Бүх дугуй 4WD,37500 км,Дугаар аваагүй,5,
"BMW 5-сери, 2014/2024","УБ — Баянзүрх, Баянзүрх, Хороо 5",Нийтэлсэн: 2025-04-11 12:36,8687953,35 сая ₮,🇯🇵 BMW 5 series зарна #530d luxury edition,2.0 л,Автомат,Буруу,Суудлын тэрэг,Сувдан цагаан,2014,2024,Дизель,Хар,Банкны лизингтэй,Хойноо RWD,77000 км,Дугаар аваагүй,4,
"Toyota Vellfire, 2015/2025","УБ — Хан-Уул, Яармаг",Нийтэлсэн: 2025-04-11 12:23,9243291,"65 сая ₮
үнэ тохирно",( Машин оролцуулна 🚗 ),2.5 л,Автомат,Буруу,Гэр бүлийн,Саарал,2015,2025,Хайбрид,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,148000 км,Дугаар аваагүй,5,
