title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Toyota Hiace, 2009/2023","УБ — Сонгинохайрхан, 21-р хороолол",Нийтэлсэн: Өнөөдөр 09:48,9283696,"42.5 сая ₮
үнэ тохирно",✅Хагас ачаа Super GL,2.7 л,Автомат,Буруу,Жийп,Сувдан цагаан,2009,2023,Бензин,Саарал,ББСБ лизингтэй,Бүх дугуй 4WD,160000 км,Дугаар авсан,5,
"Toyota Prius 30, 2012/2025","УБ — Баянзүрх, Чулуун овоо",Нийтэлсэн: Өнөөдөр 09:41,9182233,"23.8 сая ₮
үнэ тохирно",Say Orj Irsen Gaalitai Urchalgaa 10% bhad Bolnoo,1.8 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2012,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,145000 км,Дугаар аваагүй,5,
"Chevrolet Camaro, 2012/2013","УБ — Хан-Уул, Зайсан",Нийтэлсэн: Өнөөдөр 09:28,9284520,"55 сая ₮
үнэ тохирно",Borla yandantai,3.6 л,Автомат,Зөв,Суудлын тэрэг,Цагаан,2012,2013,Бензин,Саарал,Лизинггүй,Хойноо RWD,65000 км,Дугаар авсан,2,
"Toyota Land Cruiser 200, 2017/2017","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өнөөдөр 09:17,9284495,"170 сая ₮
үнэ тохирно",Бага гүйлттэй хөдөө гадаа бараг яваагүй хамгаалалтын хуулга ачаа обуд дугуй гээд хийсэн юмтай схан унаагаа зарлаа шүү,4.0 л,Автомат,Зөв,Жийп,Хөх,2017,2017,Бензин,Шаргал,ББСБ лизингтэй,Бүх дугуй 4WD,52000 км,Дугаар авсан,5,
"Lexus ES, 2018/2024","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 08:48,9066929,"83 сая ₮
үнэ тохирно",Гаалийн бичигтэй Дугаар бэлэн Full option ES300 LEXUS шаргал солантай авто машин зарна ББСБ зээл 2.5% 60 сар,2.5 л,Автомат,Буруу,Суудлын тэрэг,Ногоон,2018,2024,Хайбрид,Цагаан шар,ББСБ лизингтэй,Урдаа FWD,151000 км,Дугаар аваагүй,5,
"Toyota Land Cruiser 200, 2016/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 08:39,9254645,168 сая ₮,Сая буусан япон стандарт v8 lc200 ax загвар зарна #carbook #prado #lc200 #landcruiser,4.7 л,Автомат,Буруу,Жийп,Хүрэн,2016,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,92000 км,Дугаар аваагүй,5,
"Mitsubishi Outlander, 2015/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 08:38,9007112,41.5 сая ₮,MITSUBISHI OUTLANDER,2.0 л,Автомат,Буруу,Жийп,Сувдан цагаан,2015,2025,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,151000 км,Дугаар аваагүй,5,
"Toyota Vellfire, 2015/2024","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 08:34,9198960,78 сая ₮,2015/2024/8сар Full option Hybrid 4WD Lounge ViP Vellfire зарна Дутуу зүйл байхгүй,2.5 л,Автомат,Буруу,Гэр бүлийн,Сувдан цагаан,2015,2024,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,181000 км,Дугаар авсан,5,
"Lexus CT, 2011/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 08:34,9129118,"27.8 сая ₮
29.5 сая ₮",2011 оны Lexus CT200 F sport,1.8 л,Автомат,Буруу,Суудлын тэрэг,Хөх,2011,2025,Хайбрид,Хар,ББСБ лизингтэй,Урдаа FWD,121000 км,Дугаар аваагүй,5,
"Mercedes-Benz G-Class, 2019/2025","УБ — Баянгол, 3, 4 хороолол",Нийтэлсэн: Өнөөдөр 08:32,9284396,435 сая ₮,Гаалийн бичигтэй Монголд дугаар зүгээгүй 2019 оны Mercedes benz,4.0 л,Автомат,Зөв,Жийп,Хар,2019,2025,Бензин,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,33000 км,Дугаар аваагүй,5,
