title,location,date,id,price,ad_text,Мотор багтаамж:,Хурдны хайрцаг:,Хүрд:,Төрөл:,Өнгө:,Үйлдвэрлэсэн он:,Орж ирсэн он:,Хөдөлгүүр:,Дотор өнгө:,Лизинг:,Хөтлөгч:,Явсан:,Нөхцөл:,Хаалга:,Модел:
"Subaru XV Crosstrek, 2014/2023","УБ — Баянгол, 10-р хороолол",Нийтэлсэн: Өчигдөр 15:48,9249342,"22.8 сая ₮
үнэ тохирно",Buh uilchilgee hiigdsen unaad ywahad belen saihan mashinaa zarna.,2.0 л,Автомат,Буруу,Суудлын тэрэг,Бусад,2014,2023,Хайбрид,Хар,ББСБ лизингтэй,Бүх дугуй 4WD,120000 км,Дугаар авсан,5,
"Lexus LX, 2016/2016","УБ — Сүхбаатар, Цирк",Нийтэлсэн: Өчигдөр 15:32,9198959,"213 сая ₮
үнэ тохирно",#Lx570 ЗАРНА УТАС,5.7 л,Автомат,Зөв,Жийп,Хар,2016,2016,Бензин,Цагаан шар,ББСБ лизингтэй,Бүх дугуй 4WD,130000 км,Дугаар авсан,5,
"Volkswagen Бусад, 2024/2024","УБ — Чингэлтэй, Чингэлтэй, Хороо 4",Нийтэлсэн: Өчигдөр 15:16,8926735,135 сая ₮,2023.10 -2024 .12 Volkswagon Talagon 380TSI large SUV / Luxury Pro/6 seats / R-line / 4Motion / 7-speed DSG transmission,2.0 л,Автомат,Зөв,Жийп,Хар саарал,2024,2024,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,2100 км,Дугаар аваагүй,5,
"Toyota Succeed, 2018/2025","УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өчигдөр 14:57,8944071,"23 сая ₮
25 сая ₮",дөнгөж сая буусан,1.5 л,Автомат,Буруу,Суудлын тэрэг,Саарал,2018,2025,Бензин,Саарал,Лизинггүй,Урдаа FWD,170000 км,Дугаар аваагүй,5,
"Hyundai Starex, 2015/2024","УБ — Хан-Уул, Хан-Уул, Хороо 3",Нийтэлсэн: Өчигдөр 14:54,9249192,"23 сая ₮
үнэ тохирно",Өвлийн мотор халаагч тавьсан.,2.5 л,Автомат,Зөв,Суудлын тэрэг,Саарал,2015,2024,Дизель,Саарал,Лизинггүй,Хойноо RWD,126000 км,Дугаар авсан,5,
"Lexus NX, 2022/2022","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: Өчигдөр 14:48,9233260,"165 сая ₮
үнэ тохирно",Маш цэвэрхэн эмэгтэй хүн хот дотор унаж байсан,2.5 л,Автомат,Зөв,Жийп,Сувдан цагаан,2022,2022,Бензин,Бусад,Лизинггүй,Бүх дугуй 4WD,24000 км,Дугаар авсан,5,
"Porsche Cayenne, 2008/2011","УБ — Чингэлтэй, 40 мянгат",Нийтэлсэн: Өчигдөр 14:46,9249169,"65 сая ₮
үнэ тохирно",Zuslangiin gazar oroltsuulna.,3.6 л,Автомат,Зөв,Жийп,Хар,2008,2011,Бензин,Шаргал,Лизинггүй,Бүх дугуй 4WD,200000 км,Дугаар авсан,5,
"Mercedes-Benz G-Class, 2013/2015","УБ — Хан-Уул, Romana Residence",Нийтэлсэн: Өчигдөр 14:36,9249125,"175 сая ₮
үнэ тохирно",2013 оны USA 🇺🇸 Mercedes-Benz G63,5.5 л,Автомат,Зөв,Жийп,Хар,2013,2015,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,78563 км,Дугаар авсан,4,
"Audi Бусад, 2012/2025","УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өчигдөр 14:30,9224303,"39.9 сая ₮
үнэ тохирно",AUDI A5 COUPE 2012 8T,2.0 л,Автомат,Буруу,Суудлын тэрэг,Хар,2012,2025,Бензин,Хар,Банкны лизингтэй,Бүх дугуй 4WD,180000 км,Дугаар аваагүй,2,
"Mitsubishi Outlander, 2015/2015","УБ — Баянзүрх, Баянзүрх, Хороо 26",Нийтэлсэн: Өчигдөр 13:46,9147588,"40 сая ₮
43 сая ₮ үнэ тохирно",🗾️🇯🇵MITSUBISHI_OUTLANDER,2.4 л,Автомат,Зөв,Жийп,Хар саарал,2015,2015,Бензин,Хар,Лизинггүй,Бүх дугуй 4WD,42000 км,Дугаар авсан,5,
